alpha_p, beta_p, d, k0, k1, nlabel, ntrace, nchain, nskip, Ntrain, Ntest, Nfold, a, supervised, unsupervised, supervised_1, supervised_2, supervised_3, supervised_4, supervised_5, unsupervised_1, unsupervised_2, unsupervised_3, unsupervised_4, unsupervised_5
5.51991047645,3.59902704279,187,68,25,2,500,2,2,200,100,5,3.7579467510814704,0.5,0.51,0.5,0.5,0.525,0.525,0.575,0.55,0.525,0.45,0.525,0.625
8.65719778713,5.55570455289,83,10,2,8,500,2,2,200,100,5,19.15745409971976,0.18,0.12,0.2,0.275,0.225,0.175,0.175,0.15,0.075,0.275,0.2,0.225
1.42700663978,2.5889056689,105,8,54,6,500,2,2,200,100,5,2.3042467459797087,0.19,0.08,0.15,0.175,0.1,0.125,0.225,0.175,0.2,0.15,0.15,0.075
1.24129789348,8.60097139072,113,13,13,5,500,2,2,200,100,5,3.7127388394654526,0.25,0.26,0.275,0.15,0.2,0.175,0.15,0.275,0.225,0.225,0.225,0.25
6.91622508264,2.14889988046,119,18,19,5,500,2,2,200,100,5,3.148796384317436,0.24,0.18,0.225,0.2,0.125,0.1,0.225,0.3,0.225,0.35,0.125,0.275
0.579126599457,0.699240391434,71,5,40,6,500,2,2,200,100,5,2.451817127293639,0.14,0.19,0.2,0.175,0.125,0.025,0.125,0.225,0.275,0.15,0.225,0.25
8.46496707813,8.69148743338,158,16,6,2,500,2,2,200,100,5,38.03555244505374,0.57,0.58,0.575,0.625,0.675,0.575,0.65,0.525,0.425,0.475,0.5,0.5
2.62935274132,0.446405701503,133,8,48,6,500,2,2,200,100,5,2.7345684289886134,0.2,0.18,0.1,0.2,0.15,0.125,0.325,0.1,0.175,0.175,0.175,0.2
2.23053902886,4.09154441586,111,18,2,6,500,2,2,200,100,5,1.580400988551986,0.31,0.15,0.275,0.375,0.325,0.275,0.275,0.175,0.2,0.275,0.075,0.225
4.38852529509,2.04195862216,172,11,27,9,500,2,2,200,100,5,13.231634968754074,0.13,0.1,0.075,0.125,0.125,0.175,0.025,0.075,0.15,0.1,0.075,0.05
6.77269972909,2.9298305184,157,8,43,10,500,2,2,200,100,5,13.006696141606858,0.11,0.08,0.075,0.15,0.05,0.05,0.025,0.075,0.1,0.025,0.15,0.025
9.93664969157,5.13770408487,112,22,21,3,500,2,2,200,100,5,9.612309626056012,0.37,0.31,0.45,0.325,0.375,0.325,0.325,0.325,0.425,0.3,0.225,0.375
6.1744873729,1.14378858685,144,2,27,5,500,2,2,200,100,5,3.4414486346830335,0.15,0.22,0.225,0.1,0.175,0.25,0.225,0.2,0.275,0.275,0.2,0.25
3.25735522837,2.71274564123,96,15,2,5,500,2,2,200,100,5,0.5516378790305844,0.53,0.2,0.5,0.45,0.7,0.425,0.475,0.2,0.25,0.25,0.35,0.275
9.97256456773,9.66394065944,113,19,7,4,500,2,2,200,100,5,14.399032550290922,0.33,0.15,0.15,0.375,0.375,0.325,0.275,0.25,0.175,0.325,0.3,0.225
6.24180848282,9.21273882802,31,2,18,5,500,2,2,200,100,5,1.9005430126110634,0.25,0.23,0.3,0.225,0.125,0.175,0.25,0.2,0.225,0.25,0.2,0.275
3.55204897306,7.79562320442,27,5,7,4,500,2,2,200,100,5,18.449262454079353,0.37,0.27,0.275,0.25,0.325,0.3,0.4,0.325,0.25,0.2,0.35,0.2
7.88528930208,7.73497373081,188,1,117,7,500,2,2,200,100,5,4.857930019840227,0.14,0.18,0.125,0.15,0.0,0.2,0.125,0.275,0.175,0.275,0.2,0.075
7.67210386862,6.37400415943,98,4,31,8,500,2,2,200,100,5,23.020870786394106,0.14,0.11,0.1,0.125,0.075,0.1,0.1,0.2,0.1,0.175,0.175,0.2
5.04061091988,5.67719045273,97,9,35,6,500,2,2,200,100,5,2.790248603282408,0.15,0.15,0.225,0.2,0.15,0.175,0.1,0.175,0.125,0.15,0.125,0.1
2.98614520403,3.72904932096,62,14,16,3,500,2,2,200,100,5,9.790719767027454,0.33,0.34,0.425,0.45,0.35,0.375,0.325,0.275,0.3,0.275,0.3,0.25
3.58517481972,9.53156874394,112,36,1,3,500,2,2,200,100,5,8.498625564255649,0.39,0.35,0.35,0.4,0.475,0.325,0.375,0.25,0.225,0.325,0.275,0.275
3.10138291725,8.0480011012,163,13,30,10,500,2,2,200,100,5,0.08319455969303599,0.14,0.1,0.1,0.1,0.05,0.125,0.05,0.15,0.05,0.15,0.15,0.025
4.67105623387,7.77619255458,88,10,29,5,500,2,2,200,100,5,21.991041623352828,0.2,0.19,0.15,0.15,0.3,0.2,0.225,0.15,0.2,0.175,0.225,0.2
1.8479841395,9.92385477189,83,10,4,7,500,2,2,200,100,5,3.9657165005462263,0.26,0.07,0.225,0.275,0.25,0.2,0.15,0.2,0.175,0.2,0.175,0.15
4.24349667358,9.48289819736,179,6,3,9,500,2,2,200,100,5,11.154150143196892,0.12,0.08,0.2,0.175,0.175,0.15,0.175,0.1,0.1,0.125,0.075,0.15
0.404313952522,6.85300066879,148,7,14,10,500,2,2,200,100,5,2.7170198661433393,0.15,0.1,0.1,0.05,0.1,0.075,0.15,0.075,0.125,0.125,0.1,0.15
6.71981553548,6.48212620922,81,7,37,6,500,2,2,200,100,5,7.8550758514775145,0.22,0.15,0.1,0.125,0.175,0.15,0.225,0.125,0.075,0.1,0.2,0.1
5.43384862175,2.82206362513,42,3,23,5,500,2,2,200,100,5,19.262788566275017,0.23,0.17,0.175,0.125,0.125,0.375,0.175,0.25,0.3,0.225,0.125,0.15
5.87981685934,2.02462745308,187,15,76,4,500,2,2,200,100,5,16.653894678395503,0.34,0.3,0.3,0.3,0.225,0.175,0.325,0.25,0.3,0.25,0.275,0.25
4.7130433567,5.66574041363,66,9,9,6,500,2,2,200,100,5,17.51568610380236,0.15,0.16,0.25,0.2,0.15,0.2,0.15,0.225,0.1,0.275,0.2,0.175
6.11193930742,9.86768821195,156,1,35,8,500,2,2,200,100,5,5.834261689301572,0.17,0.12,0.15,0.0,0.05,0.175,0.175,0.125,0.175,0.1,0.075,0.025
2.7125070371,7.45841204145,59,6,5,9,500,2,2,200,100,5,0.01458267368926906,0.19,0.08,0.175,0.2,0.125,0.15,0.225,0.1,0.125,0.1,0.075,0.0
1.67734355492,2.53143534216,30,1,8,6,500,2,2,200,100,5,16.145294375697897,0.15,0.13,0.3,0.175,0.25,0.175,0.2,0.15,0.25,0.15,0.1,0.175
5.16461530434,9.53337556984,118,12,7,8,500,2,2,200,100,5,6.017423210928237,0.15,0.12,0.175,0.075,0.2,0.15,0.2,0.125,0.2,0.125,0.125,0.2
7.59888533988,2.71429993576,36,3,3,10,500,2,2,200,100,5,2.9964133250147347,0.19,0.17,0.125,0.125,0.2,0.125,0.1,0.125,0.125,0.075,0.15,0.125
0.896757574687,7.93939166535,74,12,1,6,500,2,2,200,100,5,7.542370844100521,0.25,0.16,0.275,0.3,0.3,0.25,0.225,0.2,0.1,0.125,0.125,0.1
3.85987064941,9.89402832777,38,4,11,6,500,2,2,200,100,5,7.584732722235347,0.11,0.19,0.2,0.225,0.125,0.225,0.15,0.175,0.225,0.225,0.125,0.2
8.12541873741,7.00072343624,161,37,3,3,500,2,2,200,100,5,0.8318443674452004,0.34,0.25,0.45,0.425,0.3,0.4,0.325,0.275,0.2,0.4,0.425,0.325
3.8311428703,6.84465458043,101,10,19,8,500,2,2,200,100,5,10.619941940722768,0.16,0.18,0.15,0.175,0.2,0.1,0.05,0.025,0.125,0.175,0.175,0.075
9.98173704139,2.71067588509,96,9,6,10,500,2,2,200,100,5,16.686563516414626,0.11,0.1,0.075,0.225,0.075,0.075,0.175,0.1,0.125,0.1,0.15,0.075
5.21903839931,1.88198264613,36,5,1,7,500,2,2,200,100,5,17.096609772166886,0.45,0.18,0.35,0.325,0.45,0.35,0.25,0.05,0.125,0.2,0.125,0.175
1.28516812904,5.91644061551,64,4,32,7,500,2,2,200,100,5,0.5500388494211247,0.12,0.13,0.125,0.175,0.1,0.075,0.05,0.05,0.125,0.075,0.075,0.125
3.95108630684,9.72263118518,196,13,7,2,500,2,2,200,100,5,2.145141719251478,0.55,0.53,0.6,0.575,0.575,0.5,0.8,0.425,0.6,0.45,0.525,0.525
0.977153661344,6.91456878417,147,10,101,4,500,2,2,200,100,5,4.392678637326814,0.26,0.27,0.35,0.2,0.35,0.175,0.125,0.25,0.2,0.2,0.125,0.125
2.31976764114,1.79137572916,140,16,2,6,500,2,2,200,100,5,4.795596429762281,0.45,0.13,0.525,0.475,0.45,0.475,0.525,0.15,0.125,0.125,0.1,0.15
1.78120154561,8.30646023851,166,22,26,5,500,2,2,200,100,5,24.806185146591186,0.23,0.23,0.2,0.3,0.2,0.075,0.25,0.1,0.25,0.1,0.15,0.225
4.62411250437,8.3643500627,52,1,10,6,500,2,2,200,100,5,5.568444037180592,0.23,0.14,0.2,0.125,0.15,0.15,0.15,0.125,0.225,0.15,0.1,0.15
1.1255331346,1.24839907711,71,2,55,5,500,2,2,200,100,5,8.575198599900652,0.16,0.18,0.25,0.2,0.15,0.15,0.25,0.125,0.175,0.2,0.275,0.3
8.02466837735,9.79251806405,103,10,2,9,500,2,2,200,100,5,11.558130459831936,0.11,0.18,0.1,0.125,0.1,0.125,0.125,0.1,0.05,0.2,0.075,0.15
8.16485298731,0.793224868149,182,5,45,9,500,2,2,200,100,5,26.156940617439158,0.1,0.11,0.075,0.15,0.2,0.125,0.1,0.15,0.125,0.175,0.175,0.175
7.19835631556,5.32453712352,88,5,19,6,500,2,2,200,100,5,9.253989596472078,0.13,0.15,0.15,0.275,0.1,0.125,0.175,0.15,0.1,0.1,0.15,0.075
6.83293304206,4.25655976478,44,9,8,4,500,2,2,200,100,5,1.2638265030884055,0.33,0.2,0.275,0.15,0.325,0.35,0.35,0.175,0.25,0.175,0.175,0.175
0.361954001033,7.07461696199,123,49,15,2,500,2,2,200,100,5,17.76947444288819,0.58,0.49,0.525,0.4,0.7,0.575,0.525,0.475,0.425,0.475,0.6,0.35
9.17075951062,9.72168415895,123,11,33,8,500,2,2,200,100,5,0.7304672567438932,0.08,0.11,0.2,0.15,0.1,0.125,0.15,0.15,0.075,0.075,0.15,0.075
3.1106785021,4.24357227157,89,33,12,2,500,2,2,200,100,5,23.110426246344616,0.63,0.5,0.475,0.45,0.525,0.475,0.6,0.65,0.675,0.35,0.575,0.5
4.47767510723,5.08558419885,165,2,140,7,500,2,2,200,100,5,18.88861565703738,0.15,0.09,0.1,0.075,0.225,0.175,0.125,0.225,0.075,0.125,0.175,0.15
7.13574202151,6.28905708097,128,9,34,9,500,2,2,200,100,5,5.754494534339502,0.09,0.1,0.2,0.075,0.125,0.2,0.075,0.025,0.075,0.1,0.125,0.075
0.525119256079,1.30661035111,158,9,99,4,500,2,2,200,100,5,0.10241705201232894,0.3,0.22,0.15,0.125,0.125,0.275,0.375,0.25,0.225,0.25,0.125,0.275
7.95706898203,7.49415599252,66,6,2,10,500,2,2,200,100,5,10.871417113097017,0.14,0.11,0.1,0.1,0.075,0.1,0.1,0.075,0.125,0.075,0.1,0.05
4.64660542037,3.35807131193,141,1,50,8,500,2,2,200,100,5,5.565643251903069,0.13,0.18,0.05,0.15,0.15,0.1,0.175,0.125,0.1,0.125,0.1,0.15
1.35584778048,9.10692397799,76,15,1,5,500,2,2,200,100,5,13.727436636337412,0.23,0.27,0.375,0.2,0.2,0.325,0.275,0.25,0.225,0.25,0.275,0.325
6.31651330535,4.53251515049,174,4,43,4,500,2,2,200,100,5,43.31429771075663,0.2,0.3,0.275,0.175,0.3,0.275,0.25,0.3,0.225,0.225,0.3,0.225
2.13226819635,2.67635197703,146,10,1,6,500,2,2,200,100,5,19.156578050780112,0.44,0.15,0.475,0.425,0.45,0.425,0.5,0.1,0.2,0.15,0.15,0.175
3.29402091699,6.57996565656,164,20,54,5,500,2,2,200,100,5,6.058039445546347,0.23,0.19,0.15,0.2,0.1,0.2,0.15,0.275,0.175,0.3,0.125,0.175
6.32439545834,8.6645530652,28,4,6,5,500,2,2,200,100,5,6.856622110540734,0.21,0.26,0.2,0.125,0.3,0.25,0.2,0.3,0.25,0.2,0.225,0.275
4.07324012619,1.23593491657,71,18,2,3,500,2,2,200,100,5,13.990621844934811,0.58,0.29,0.625,0.4,0.45,0.45,0.5,0.225,0.325,0.25,0.425,0.4
7.94495774804,9.45315226665,186,6,148,3,500,2,2,200,100,5,8.11692590204183,0.31,0.33,0.275,0.325,0.3,0.5,0.275,0.35,0.225,0.2,0.4,0.275
0.8784318978,9.34529819055,96,21,4,2,500,2,2,200,100,5,3.2100078373606324,0.57,0.52,0.675,0.625,0.55,0.475,0.55,0.425,0.425,0.375,0.425,0.5
2.33524327994,3.65307729394,51,6,8,7,500,2,2,200,100,5,11.471366593311817,0.15,0.15,0.15,0.175,0.025,0.075,0.175,0.025,0.125,0.175,0.1,0.1
3.8480732335,8.59409713553,105,15,31,4,500,2,2,200,100,5,7.115813917916468,0.25,0.31,0.225,0.4,0.375,0.4,0.25,0.225,0.2,0.15,0.15,0.25
7.73990823177,1.83923853922,157,23,68,3,500,2,2,200,100,5,18.063911675792795,0.31,0.3,0.4,0.3,0.325,0.35,0.3,0.325,0.375,0.325,0.325,0.275
5.40504825952,3.51011346522,47,3,13,10,500,2,2,200,100,5,11.32208822096397,0.09,0.11,0.125,0.225,0.175,0.125,0.1,0.1,0.125,0.125,0.125,0.125
3.01286405162,8.05291860808,93,1,2,8,500,2,2,200,100,5,12.878942135449488,0.35,0.15,0.325,0.325,0.175,0.375,0.2,0.15,0.2,0.175,0.175,0.1
9.41886899134,8.87470586432,85,5,13,10,500,2,2,200,100,5,8.097463109658051,0.1,0.05,0.075,0.2,0.1,0.125,0.2,0.075,0.05,0.05,0.1,0.075
2.77153017615,7.7351907768,73,14,1,2,500,2,2,200,100,5,8.708819400018644,0.69,0.53,0.825,0.825,0.7,0.725,0.7,0.35,0.475,0.5,0.45,0.475
9.90212201272,6.48500095561,64,2,4,5,500,2,2,200,100,5,8.40818028903261,0.3,0.2,0.25,0.35,0.375,0.25,0.275,0.125,0.175,0.175,0.15,0.125
0.78236403119,3.22017702973,41,2,29,3,500,2,2,200,100,5,19.376677948688897,0.38,0.39,0.3,0.275,0.225,0.475,0.375,0.425,0.45,0.225,0.375,0.4
7.03164136541,3.16858438393,171,3,39,8,500,2,2,200,100,5,8.0636354403377,0.17,0.22,0.1,0.15,0.05,0.1,0.175,0.125,0.175,0.15,0.125,0.1
7.75908926703,4.14006836571,28,1,6,10,500,2,2,200,100,5,2.4718159092464638,0.1,0.07,0.025,0.2,0.075,0.15,0.15,0.025,0.15,0.075,0.05,0.0
2.16946656458,7.82833778452,173,19,24,7,500,2,2,200,100,5,1.8171440408080524,0.14,0.14,0.025,0.075,0.05,0.075,0.3,0.15,0.075,0.175,0.15,0.15
9.68260048999,2.57688550653,52,1,9,10,500,2,2,200,100,5,5.399416432447508,0.08,0.07,0.15,0.05,0.125,0.125,0.025,0.05,0.1,0.075,0.075,0.025
7.40099757548,3.06860130807,184,9,5,8,500,2,2,200,100,5,0.22470880070102073,0.3,0.13,0.275,0.325,0.2,0.3,0.25,0.175,0.225,0.15,0.175,0.125
9.09016693959,4.68159908045,127,13,1,6,500,2,2,200,100,5,1.1064906082616126,0.33,0.23,0.425,0.325,0.3,0.25,0.175,0.125,0.2,0.075,0.225,0.125
1.90274950315,6.16320692823,55,5,3,7,500,2,2,200,100,5,2.229325078081405,0.27,0.13,0.25,0.375,0.275,0.325,0.25,0.15,0.05,0.125,0.2,0.1
7.61997545538,7.21126542208,20,4,2,4,500,2,2,200,100,5,13.73671748708622,0.29,0.25,0.325,0.35,0.3,0.25,0.325,0.25,0.2,0.175,0.2,0.175
3.60570040991,9.60270933311,154,13,47,8,500,2,2,200,100,5,8.030113114170227,0.17,0.17,0.05,0.125,0.1,0.15,0.1,0.175,0.075,0.125,0.1,0.225
6.50001526158,1.48680257776,98,6,16,6,500,2,2,200,100,5,10.631711545270704,0.16,0.17,0.325,0.2,0.125,0.15,0.15,0.25,0.25,0.15,0.225,0.2
8.8585304316,3.44895305958,84,21,8,3,500,2,2,200,100,5,5.272846178991211,0.33,0.39,0.325,0.3,0.325,0.4,0.325,0.35,0.275,0.35,0.25,0.225
0.85803402851,2.25544360638,157,67,6,2,500,2,2,200,100,5,2.6264145105708305,0.65,0.55,0.625,0.7,0.75,0.55,0.8,0.475,0.425,0.4,0.425,0.475
7.76270167612,9.05858513233,137,10,57,8,500,2,2,200,100,5,6.487858722344271,0.1,0.18,0.15,0.075,0.2,0.15,0.15,0.15,0.125,0.125,0.1,0.1
5.17619547988,1.93549445917,79,10,8,6,500,2,2,200,100,5,16.475966100544042,0.18,0.2,0.35,0.325,0.225,0.175,0.375,0.25,0.2,0.1,0.2,0.125
9.4352274936,7.4008305276,192,34,32,4,500,2,2,200,100,5,4.451997653519922,0.25,0.29,0.2,0.25,0.3,0.225,0.125,0.3,0.2,0.275,0.175,0.2
2.45567303342,0.39945896785,58,9,6,5,500,2,2,200,100,5,21.360823836254312,0.35,0.3,0.375,0.35,0.45,0.4,0.375,0.25,0.2,0.175,0.175,0.3
4.87326569179,4.81042360121,128,2,13,4,500,2,2,200,100,5,6.785230290544618,0.26,0.27,0.2,0.275,0.15,0.25,0.275,0.175,0.3,0.3,0.325,0.225
1.41026997711,3.95582962464,143,15,15,8,500,2,2,200,100,5,16.92044359655052,0.15,0.12,0.2,0.1,0.125,0.125,0.075,0.05,0.1,0.1,0.1,0.1
6.72668527249,3.58700437667,63,4,3,10,500,2,2,200,100,5,0.24334656252158898,0.18,0.05,0.225,0.225,0.225,0.325,0.25,0.05,0.05,0.075,0.075,0.1
3.48907159682,5.51287748777,80,2,60,9,500,2,2,200,100,5,16.645378649860124,0.08,0.08,0.15,0.1,0.025,0.1,0.075,0.1,0.175,0.05,0.075,0.125
2.41408054495,2.29456605648,193,10,69,9,500,2,2,200,100,5,1.0105327635990222,0.15,0.13,0.15,0.05,0.075,0.075,0.075,0.075,0.1,0.075,0.025,0.1
0.666645955357,2.08114269992,108,23,5,3,500,2,2,200,100,5,6.371153100818044,0.58,0.37,0.6,0.775,0.75,0.575,0.65,0.425,0.3,0.275,0.3,0.3
5.75616938064,1.15460261448,141,16,10,7,500,2,2,200,100,5,8.252126219494818,0.22,0.16,0.4,0.2,0.225,0.275,0.275,0.175,0.225,0.125,0.175,0.15
6.04359253108,9.51727304606,66,9,1,7,500,2,2,200,100,5,3.516451512267327,0.21,0.12,0.275,0.3,0.175,0.325,0.25,0.05,0.075,0.15,0.1,0.075
5.38057981604,0.928131666447,197,19,30,8,500,2,2,200,100,5,7.036830382032157,0.12,0.1,0.1,0.075,0.125,0.175,0.125,0.2,0.175,0.225,0.15,0.175
1.86972922048,6.22429593791,74,4,30,7,500,2,2,200,100,5,4.957511711099933,0.15,0.18,0.2,0.125,0.225,0.1,0.15,0.15,0.1,0.15,0.15,0.25
1.51636232515,5.4746598897,37,1,17,10,500,2,2,200,100,5,6.011760424454577,0.06,0.11,0.075,0.05,0.1,0.075,0.025,0.05,0.1,0.05,0.025,0.025
0.264609479319,4.24762410291,124,9,12,10,500,2,2,200,100,5,0.7743003739651841,0.09,0.13,0.1,0.2,0.0,0.1,0.05,0.075,0.05,0.05,0.05,0.05
3.9979370324,9.76616268308,150,15,29,7,500,2,2,200,100,5,38.902656667547404,0.18,0.18,0.125,0.275,0.25,0.1,0.1,0.1,0.175,0.1,0.075,0.1
9.75635183088,0.890058185709,39,4,2,9,500,2,2,200,100,5,0.3368502818252126,0.13,0.11,0.15,0.15,0.1,0.1,0.175,0.125,0.15,0.125,0.1,0.075
2.58211273208,4.45475713786,72,1,28,8,500,2,2,200,100,5,5.117201181261763,0.13,0.09,0.175,0.05,0.05,0.225,0.175,0.225,0.2,0.125,0.2,0.175
5.59927353702,3.94969155552,25,11,2,2,500,2,2,200,100,5,10.01188836739278,0.63,0.51,0.65,0.525,0.5,0.45,0.6,0.45,0.6,0.475,0.575,0.55
6.26707135193,7.9498421024,33,4,1,8,500,2,2,200,100,5,2.9853121537691454,0.27,0.14,0.4,0.25,0.275,0.2,0.275,0.3,0.2,0.125,0.175,0.175
9.06650216265,8.9208777387,89,9,15,4,500,2,2,200,100,5,0.5814911826402029,0.36,0.22,0.2,0.25,0.25,0.25,0.3,0.2,0.35,0.225,0.2,0.2
1.32494182469,2.69143088758,163,12,51,9,500,2,2,200,100,5,0.2910651016177281,0.14,0.13,0.15,0.1,0.15,0.175,0.125,0.1,0.1,0.125,0.05,0.075
2.58704611455,1.92556163055,24,1,2,7,500,2,2,200,100,5,5.3471544415779,0.19,0.1,0.35,0.225,0.375,0.375,0.225,0.15,0.125,0.125,0.075,0.125
5.75850153843,1.06804826556,51,1,41,6,500,2,2,200,100,5,0.9928855527911972,0.14,0.14,0.15,0.075,0.275,0.225,0.275,0.125,0.175,0.25,0.2,0.15
7.63802366258,6.46469539827,68,4,7,8,500,2,2,200,100,5,3.676165553756214,0.13,0.13,0.1,0.2,0.1,0.125,0.05,0.125,0.125,0.075,0.025,0.075
1.75016046978,0.468021302631,20,1,4,3,500,2,2,200,100,5,7.925071090126785,0.7,0.59,0.75,0.65,0.55,0.675,0.6,0.4,0.4,0.275,0.325,0.55
7.05939164046,2.20630608251,45,5,6,6,500,2,2,200,100,5,7.05445320211055,0.22,0.16,0.275,0.425,0.325,0.375,0.3,0.125,0.15,0.175,0.15,0.075
7.87622484646,8.79080887806,198,12,73,9,500,2,2,200,100,5,6.053369726387224,0.16,0.09,0.1,0.175,0.1,0.05,0.05,0.05,0.1,0.125,0.125,0.15
0.450111906537,2.2899659636,119,15,12,6,500,2,2,200,100,5,8.851838545173617,0.25,0.09,0.225,0.175,0.175,0.225,0.175,0.25,0.3,0.2,0.15,0.175
6.99215288638,8.79003598902,122,5,68,10,500,2,2,200,100,5,18.27716308540049,0.09,0.08,0.15,0.05,0.1,0.025,0.075,0.1,0.1,0.15,0.15,0.2
3.85247454552,7.3214405534,109,12,1,9,500,2,2,200,100,5,34.962174415826375,0.31,0.08,0.325,0.3,0.15,0.35,0.125,0.125,0.125,0.175,0.075,0.1
2.35123870606,4.29642387562,95,6,18,10,500,2,2,200,100,5,10.521295606795443,0.13,0.11,0.075,0.1,0.125,0.15,0.15,0.175,0.2,0.125,0.15,0.075
7.56428898654,4.97429766861,153,2,74,4,500,2,2,200,100,5,15.961734427080806,0.21,0.2,0.25,0.3,0.375,0.3,0.3,0.325,0.175,0.3,0.325,0.3
8.20183811755,8.2882363979,189,28,39,5,500,2,2,200,100,5,24.01790587769421,0.29,0.21,0.175,0.25,0.2,0.275,0.1,0.225,0.25,0.2,0.225,0.325
0.767965491193,8.58060438348,149,56,35,2,500,2,2,200,100,5,0.39635919858124313,0.42,0.52,0.55,0.5,0.6,0.525,0.6,0.5,0.5,0.375,0.425,0.475
2.72720149625,5.89616327311,27,2,8,3,500,2,2,200,100,5,7.799297416829379,0.37,0.22,0.375,0.375,0.125,0.35,0.325,0.325,0.3,0.3,0.25,0.275
8.52849169522,8.95611099321,195,26,7,6,500,2,2,200,100,5,0.3304305501050605,0.19,0.12,0.175,0.125,0.175,0.125,0.25,0.2,0.05,0.225,0.175,0.225
5.78561321907,6.18519305594,63,1,34,7,500,2,2,200,100,5,29.542878645779098,0.11,0.15,0.15,0.15,0.025,0.175,0.15,0.15,0.075,0.175,0.175,0.175
7.00681446089,9.12758627854,166,31,18,4,500,2,2,200,100,5,4.265568789371749,0.28,0.32,0.225,0.4,0.225,0.25,0.25,0.35,0.2,0.125,0.275,0.4
7.60271181416,9.86579709343,148,17,63,5,500,2,2,200,100,5,3.8106700996215332,0.21,0.25,0.025,0.2,0.175,0.15,0.275,0.125,0.15,0.125,0.15,0.2
8.39222902161,2.98830439566,163,26,42,3,500,2,2,200,100,5,2.954476384429199,0.3,0.38,0.175,0.475,0.375,0.325,0.45,0.4,0.275,0.25,0.325,0.35
7.11931277825,2.70832487373,177,36,66,3,500,2,2,200,100,5,3.8548204754211017,0.37,0.38,0.475,0.425,0.2,0.35,0.35,0.4,0.475,0.425,0.4,0.25
6.27684929174,3.32089699352,119,5,86,5,500,2,2,200,100,5,12.529769653312377,0.21,0.18,0.2,0.225,0.275,0.275,0.175,0.225,0.2,0.225,0.2,0.25
3.15964207831,5.65397496656,50,11,1,4,500,2,2,200,100,5,40.522121916077374,0.65,0.22,0.7,0.575,0.575,0.55,0.7,0.25,0.275,0.275,0.2,0.275
8.97766496262,3.31106523261,199,19,1,8,500,2,2,200,100,5,0.9271334270374144,0.3,0.16,0.275,0.125,0.25,0.2,0.25,0.15,0.125,0.15,0.1,0.225
1.5420035548,1.86693799218,93,4,30,8,500,2,2,200,100,5,1.5525795268663591,0.08,0.1,0.125,0.175,0.1,0.175,0.15,0.175,0.1,0.025,0.1,0.15
0.0512315375813,9.25792045761,142,5,80,8,500,2,2,200,100,5,11.073316385338359,0.1,0.12,0.075,0.125,0.075,0.1,0.15,0.25,0.05,0.025,0.15,0.175
1.42954677061,0.190057717793,84,1,19,2,500,2,2,200,100,5,8.077401206529832,0.46,0.46,0.525,0.55,0.45,0.375,0.525,0.6,0.425,0.5,0.525,0.55
0.693815263389,2.97297893556,84,8,9,7,500,2,2,200,100,5,25.4278278275397,0.22,0.2,0.125,0.25,0.25,0.1,0.2,0.175,0.225,0.1,0.2,0.225
0.242575841398,8.62514748751,52,9,7,3,500,2,2,200,100,5,37.09750043590844,0.41,0.34,0.275,0.275,0.425,0.25,0.325,0.225,0.325,0.35,0.4,0.275
0.973315107957,4.98135166036,177,10,56,3,500,2,2,200,100,5,7.70233354526124,0.34,0.31,0.25,0.35,0.25,0.325,0.225,0.425,0.45,0.325,0.3,0.4
4.62362430012,2.68083194177,119,16,24,5,500,2,2,200,100,5,20.70384476836194,0.23,0.22,0.225,0.275,0.25,0.25,0.275,0.2,0.15,0.1,0.1,0.175
5.23242984336,5.099533884,126,2,86,6,500,2,2,200,100,5,10.63755761579511,0.2,0.16,0.15,0.175,0.225,0.15,0.225,0.275,0.175,0.15,0.125,0.225
4.02916305738,0.658731587265,143,11,13,10,500,2,2,200,100,5,6.338826389597097,0.13,0.08,0.15,0.05,0.15,0.1,0.125,0.1,0.075,0.025,0.075,0.025
1.23802990857,6.90760649466,193,37,7,5,500,2,2,200,100,5,2.285232201339844,0.23,0.19,0.15,0.275,0.225,0.25,0.375,0.15,0.225,0.15,0.15,0.15
6.77417209649,6.67235562997,128,17,8,6,500,2,2,200,100,5,11.481201317944658,0.25,0.17,0.2,0.15,0.25,0.175,0.25,0.175,0.15,0.225,0.15,0.15
6.17586819352,2.3802868675,30,7,7,3,500,2,2,200,100,5,3.166651423319168,0.37,0.39,0.425,0.4,0.325,0.475,0.475,0.25,0.35,0.3,0.45,0.375
8.08727345787,6.70724277537,114,5,10,7,500,2,2,200,100,5,9.442798242051966,0.15,0.17,0.125,0.225,0.075,0.175,0.175,0.175,0.175,0.05,0.025,0.1
3.79215988226,2.65964387267,79,4,18,10,500,2,2,200,100,5,6.0747179096554955,0.14,0.05,0.175,0.1,0.075,0.175,0.075,0.05,0.025,0.125,0.05,0.075
2.9611516468,4.83726708028,143,43,11,3,500,2,2,200,100,5,2.3965788651872417,0.33,0.23,0.525,0.475,0.275,0.4,0.5,0.35,0.275,0.275,0.325,0.275
7.93352690089,1.8180033124,137,1,13,7,500,2,2,200,100,5,14.741758927739426,0.09,0.14,0.175,0.175,0.15,0.175,0.1,0.05,0.075,0.05,0.05,0.1
2.12127244161,8.51400106644,82,11,6,5,500,2,2,200,100,5,12.470715346711636,0.28,0.16,0.2,0.325,0.275,0.45,0.25,0.175,0.2,0.2,0.2,0.25
